0.0	-0.002266968503022046
1e-06	0.0008353771384954636
2e-06	-0.0001849597625039639
3e-06	0.0009999010834427532
4e-06	-0.0018274896473851386
5e-06	-0.0009285642684764568
6e-06	0.002169293334493628
7e-06	0.0008229219385642448
8e-06	-3.10493249404119e-05
9e-06	0.0003675353394324866
1e-05	0.0005185440290317463
1.1e-05	-0.0008771071905873636
1.2e-05	0.00013081012054102733
1.3e-05	0.00038521399944692125
1.4e-05	-0.0013044021588907982
1.5e-05	-0.00020885517149476303
1.6e-05	0.0014234189604133889
1.7e-05	-0.00019961892926256638
1.8e-05	-0.0015343992965776588
1.9e-05	0.0005991711777788872
2e-05	-0.000286691123776125
2.1e-05	0.00020165959647807136
2.2e-05	0.0009324644636808831
2.3e-05	-0.0003384705521619837
2.4e-05	-0.00010288036930663903
2.5e-05	-0.0018818736492355035
2.6e-05	-9.239433919999266e-05
2.7e-05	0.00044412326170980133
2.8e-05	0.0006920557751391418
2.9e-05	-0.0002761027500916587
3e-05	8.400335303392454e-05
3.1e-05	-0.0003428608594552285
3.2e-05	-0.002713177516176788
3.3e-05	0.0008173737781361851
3.4e-05	-0.0009803966264079547
3.5e-05	-0.0023517494461478884
3.6e-05	0.00041113165991259215
3.7e-05	0.0009516890075793019
3.8e-05	-0.0011340080298824053
3.9e-05	0.00022924855878931244
4e-05	-0.00038691752757431526
4.1e-05	0.00032540639589799893
4.2e-05	-6.181409496291984e-05
4.3e-05	-0.001533960322529037
4.4e-05	-0.0005627266752997858
4.5e-05	-0.0007235819249210916
4.6e-05	0.00016042554487381952
4.7e-05	0.0005596689287055399
4.8e-05	-0.001034372634050148
4.9e-05	-0.0006299421420069901
5e-05	-0.0003817445441255535
5.1e-05	-0.001052976090864399
5.2e-05	0.0012526567172578898
5.3e-05	-0.00037264119832403135
5.4e-05	-7.622112405498807e-05
5.5e-05	0.0001346973260490822
5.6e-05	-0.00043944987382874207
5.7e-05	-9.873293943294837e-05
5.8e-05	0.0007804145873072692
5.9e-05	-0.0013338306903598598
6e-05	-0.0001383101062028951
6.1e-05	-0.00030598545205723045
6.2e-05	-0.001727825736185593
6.3e-05	-3.177778497120455e-05
6.4e-05	-0.00012214434949678636
6.5e-05	-0.0013689138752270183
6.6e-05	-0.000635264025880718
6.7e-05	0.0015780736744615716
6.8e-05	0.001915118742105976
6.9e-05	0.0008960504004449843
7e-05	-0.0005405427533155255
7.1e-05	-0.0011213775117061135
7.2e-05	0.00041212683015065906
7.3e-05	4.726343974767837e-05
7.4e-05	-0.0006619029706527071
7.5e-05	-0.0007010125996972882
7.6e-05	-0.0008287672099489299
7.7e-05	-0.0005780122606345272
7.8e-05	0.0010321351956975322
7.9e-05	0.0016251274747994078
8e-05	-8.292458363635187e-05
8.1e-05	0.00027249371453074355
8.2e-05	0.0008484580976235519
8.3e-05	-0.0005883812865759237
8.4e-05	0.00035884878258049194
8.5e-05	0.0010938924684242705
8.6e-05	-0.0018550926111244987
8.7e-05	3.135269056535079e-05
8.8e-05	-0.0008488384565349368
8.9e-05	-0.00018902546708229813
9e-05	-0.0009721598111175142
9.1e-05	-0.0009582100426961044
9.2e-05	-0.0012287227929540744
9.3e-05	0.0004594191776571379
9.4e-05	0.0013076936521908343
9.5e-05	0.0013315575954474337
9.6e-05	-0.0007423211225051455
9.7e-05	-0.0007914775367634585
9.8e-05	0.0008861824076310132
9.9e-05	-0.0021903277918313246
0.0001	-0.0006242549035693037
0.000101	0.0013423740050741493
0.000102	0.0004949811466221922
0.000103	5.2792983615852005e-06
0.000104	0.0008230500382185744
0.000105	-0.00018789135034218236
0.000106	-0.0009323527047295947
0.000107	-0.0012497126231341413
0.000108	0.0006676717793155958
0.000109	-0.001434830313243474
0.00011	-0.002177457860907491
0.000111	0.0003427650911565996
0.000112	0.0009393049060534771
0.000113	0.0004449902225821977
0.000114	0.0004123537082358497
0.000115	-0.0021025105598782515
0.000116	0.0010196479982440153
0.000117	-0.0008925781236918764
0.000118	-0.0004839594141844386
0.000119	-0.00046254140405132366
0.00012	-0.00085634603887963
0.000121	-0.0001372032591345695
0.000122	0.00041927032316443354
0.000123	0.0006861982605486655
0.000124	0.0001604208124190524
0.000125	-0.0005442996266248907
0.000126	0.0006006128759940859
0.000127	0.00028220374574940095
0.000128	0.0012764569515883119
0.000129	-0.0007113954214500984
0.00013	0.0012758043314634023
0.000131	0.0015604362295404033
0.000132	-0.000975051642033327
0.000133	-0.0006114643596696393
0.000134	-0.0016765374337667407
0.000135	-0.00028363116099314325
0.000136	-0.000871311722026751
0.000137	0.0012506401790827082
0.000138	0.0008985825493987647
0.000139	0.00045223263316792727
0.00014	0.0002391769145797674
0.000141	0.00042692137517565717
0.000142	0.0011752242306850922
0.000143	0.0016712757804824075
0.000144	-0.0002978777079060647
0.000145	-0.00018278807625531193
0.000146	-4.198544877283744e-08
0.000147	0.0010285588426854075
0.000148	-0.0003265409385570088
0.000149	0.00014836279592801328
0.00015	-0.0005166790486368729
0.000151	0.0010652061248517654
0.000152	-0.0002458473500902171
0.000153	-0.0009223727775130384
0.000154	0.0002714270831879133
0.000155	-0.0010698872010624317
0.000156	0.0012702842528995845
0.000157	-0.0008286540517701125
0.000158	7.0566743103598915e-06
0.000159	-4.46069135241942e-05
0.00016	-0.0010660935229702552
0.000161	0.0002788489513975951
0.000162	-0.0016647052608419189
0.000163	-0.000905869066168262
0.000164	-0.00010712900209849962
0.000165	-0.0027603461530198397
0.000166	4.317179256922743e-05
0.000167	-0.0008378514090195934
0.000168	0.0005437807233397612
0.000169	0.0005564772356671742
0.00017	-0.0003186240838292344
0.000171	-0.00043391644357520745
0.000172	0.0004697795441984655
0.000173	-0.0001008145866649442
0.000174	0.00022502750267380526
0.000175	0.0008773723955035459
0.000176	-0.002555245884124249
0.000177	-0.0011967973064036445
0.000178	-0.0011767432591058813
0.000179	0.002138422623675794
0.00018	0.0005574925062137865
0.000181	-4.7110894137486336e-05
0.000182	0.00032794634165720846
0.000183	4.1896648447303564e-05
0.000184	0.0010124155452862064
0.000185	0.0008170037158479306
0.000186	-0.0015190068173689005
0.000187	-0.0006617686964084894
0.000188	0.00032169466572722213
0.000189	0.0017762937413260786
0.00019	-0.0018500103876414572
0.000191	-7.196915628962858e-05
0.000192	-0.0013690474182618273
0.000193	-0.00047224493142351007
0.000194	0.001940622896778485
0.000195	-0.0002721331435174705
0.000196	0.00010253400207639864
0.000197	-0.0007004929589974248
0.000198	0.0012237126042355339
0.000199	-0.0001561284001439339
0.0002	-0.0014030044447953325
0.000201	0.0009423707938165775
0.000202	0.0016306247106247756
0.000203	-0.00045866490877120945
0.000204	0.0008164146353368582
0.000205	0.0002775520110915851
0.000206	0.0005648031214823356
0.000207	-0.000460674058679136
0.000208	0.0004007933021491901
0.000209	0.00025776972457520103
0.00021	-0.001065491175352195
0.000211	-0.00023240770681264643
0.000212	-0.0028295031127540562
0.000213	-0.0003956266137473417
0.000214	0.0014708007338619363
0.000215	-8.012098588886532e-05
0.000216	-0.00137827001307996
0.000217	-0.002354100411554888
0.000218	-0.0012196273481260486
0.000219	-0.0002972145669312104
0.00022	-0.00036636563227314064
0.000221	0.000946719971524867
0.000222	-0.0002947815487934108
0.000223	-0.0013795415801321242
0.000224	0.0014927410223757862
0.000225	-0.0006207799039150343
0.000226	0.0008807441206070736
0.000227	0.0013825873698517005
0.000228	0.0009511548088609913
0.000229	0.0006779801232258973
0.00023	-0.002112217169989097
0.000231	-0.0003598342624921608
0.000232	-9.090672519697537e-05
0.000233	4.059916895364176e-05
0.000234	0.0021646060888031423
0.000235	-0.0006301988914163461
0.000236	0.00045054243713322367
0.000237	0.001350856626542862
0.000238	-0.0012400071265441497
0.000239	-0.00031716288455942745
0.00024	0.00010145966787877279
0.000241	0.0005604659138421699
0.000242	0.0005314174424608394
0.000243	0.0006703742031184291
0.000244	0.0015957733478407302
0.000245	-5.350909221212715e-05
0.000246	0.0005472778046894163
0.000247	0.002329976327267214
0.000248	-0.0014789493046797539
0.000249	-0.0005949165647639442
0.00025	-0.0017007802013425002
0.000251	-0.0017246613852329171
0.000252	0.0004229634157583003
0.000253	0.0006853625425328576
0.000254	-0.0014347199476165949
0.000255	-0.00020702064514364313
0.000256	-0.000782928378370631
0.000257	0.0009675837920952065
0.000258	-0.00039681296044263603
0.000259	0.002622935991072031
0.00026	0.0007976188393020851
0.000261	-1.6378521485236532e-05
0.000262	0.0001985765005993579
0.000263	-0.001112028395750687
0.000264	-0.001326541729760394
0.000265	0.00010067629928882183
0.000266	0.0016631062707972045
0.000267	0.0004804862441968605
0.000268	-0.0005198279307527146
0.000269	-0.0003713646168587899
0.00027	0.00030011526626230734
0.000271	0.0002667237843113734
0.000272	0.0003649619361864587
0.000273	0.0010251097646718252
0.000274	-0.0006748172311799182
0.000275	2.4016443315433687e-06
0.000276	0.0005353589484198052
0.000277	-0.0002502701667838383
0.000278	-0.0008772351167082651
0.000279	0.00045897371142595406
0.00028	-0.0009711619949433178
0.000281	0.00035138565310511416
0.000282	0.0005518949315854265
0.000283	0.0007418725857118825
0.000284	0.0003379686054926068
0.000285	0.00031528723027785487
0.000286	0.0004244085281708735
0.000287	0.0001904756479551999
0.000288	0.00046061417954892296
0.000289	0.0008453392182985643
0.00029	-0.0001725119372872305
0.000291	0.0010898930297801878
0.000292	-0.0010293207218049964
0.000293	-0.0009234907640496701
0.000294	0.0001230784144059364
0.000295	0.00010378988826439463
0.000296	0.0009865268972186296
0.000297	0.0006071793083573399
0.000298	-0.0005480351215458021
0.000299	0.00124110843238942
0.0003	0.0019836195965973412
0.000301	-0.0012182752494560363
0.000302	-0.0007223661883882314
0.000303	0.0011467723525962273
0.000304	-0.0005368959809469033
0.000305	0.0009193345769190367
0.000306	0.0011409188309190633
0.000307	-0.0008928261040457824
0.000308	-0.0008728013856343188
0.000309	0.0015109864160800185
0.00031	0.0006760690012524795
0.000311	0.0005212152918226008
0.000312	0.0012007875770524673
0.000313	-0.001717964679652352
0.000314	0.000650672099448538
0.000315	0.00029609166372627436
0.000316	0.0002585284427883852
0.000317	0.0005452849596374544
0.000318	0.0007574570169847111
0.000319	0.00022007009137217903
0.00032	0.0005163050638301374
0.000321	8.308692729769032e-05
0.000322	0.0007765644142957957
0.000323	-0.0005840221433628041
0.000324	-0.0004809556685973702
0.000325	0.0009469375064899542
0.000326	-0.0025589190212862807
0.000327	0.0012016639660386687
0.000328	0.001362688468120816
0.000329	-0.00013218849176387795
0.00033	7.628528797791367e-05
0.000331	-0.0008942559752115021
0.000332	9.53443994890976e-05
0.000333	-0.0008552674381429241
0.000334	-0.0008282357328704639
0.000335	0.0008613172114803381
0.000336	-0.0006532582035099708
0.000337	0.0008290999454948142
0.000338	-0.0005434803260949101
0.000339	-0.0002520563912852272
0.00034	-0.0014886728246970263
0.000341	3.2562862278188316e-05
0.000342	0.0011506559514411583
0.000343	0.00037929148775630667
0.000344	0.0023294156028541395
0.000345	-2.50819106162624e-05
0.000346	0.0012741799857992867
0.000347	-0.0011478427682126149
0.000348	0.00036544055184850057
0.000349	0.0003386742252315755
0.00035	0.0010840840402924817
0.000351	-0.0001317356703169048
0.000352	0.00039744632341967665
0.000353	0.0007687539960390529
0.000354	0.0036193778125670375
0.000355	-0.00127629426945546
0.000356	0.0009013694043526176
0.000357	0.0005054503326809171
0.000358	3.611035994723618e-05
0.000359	-0.00065884984802241
0.00036	0.00025705449713632944
0.000361	-0.0008132081379374269
0.000362	0.00015973830101595712
0.000363	5.746522749069156e-05
0.000364	0.0025261205713511935
0.000365	-0.00032935773853237004
0.000366	-0.00048332581773179195
0.000367	-0.00015357938112910675
0.000368	-0.0015222793461548904
0.000369	0.00015582810038758702
0.00037	0.0005327892062008889
0.000371	-0.0002502172135816643
0.000372	1.4101817095131367e-05
0.000373	0.00018474957941715854
0.000374	-0.001653227104872259
0.000375	-0.0006912262219232083
0.000376	-0.001028069884457852
0.000377	-0.0007724659498190812
0.000378	0.001328475740551089
0.000379	0.0010135709454562737
0.00038	-0.0004801376391013196
0.000381	-0.0005337203567424673
0.000382	-0.0003455748655358452
0.000383	-0.0023255625011688553
0.000384	0.0010429986937012358
0.000385	0.0005626966005176542
0.000386	0.0007165985471852819
0.000387	-0.0015875104409860204
0.000388	0.0005393810813520976
0.000389	0.0018331245318526934
0.00039	0.0001853361763170086
0.000391	-0.00019356659367738096
0.000392	-0.0010309985837585966
0.000393	6.534559315116202e-05
0.000394	0.0009696894059065701
0.000395	-0.00038422483949182486
0.000396	-0.0006001983094739764
0.000397	0.0009335754112551893
0.000398	-0.0007716684261220828
0.000399	-0.0011801450761194318
0.0004	-0.0007521952426063989
0.000401	-0.001342608430438562
0.000402	-0.0005385605875874227
0.000403	-7.067214085300915e-05
0.000404	0.0026319234665746747
0.000405	-0.0004555117294083531
0.000406	5.2706127822583e-05
0.000407	-0.00097085441537867
0.000408	0.0007964712591865455
0.000409	-0.0008220737840640075
0.00041	0.00022383496918075053
0.000411	-0.0005499905129304478
0.000412	-0.0006310286675929516
0.000413	0.001517267341347747
0.000414	-0.00133313661090423
0.000415	-0.0016473356464170288
0.000416	0.00058666390921994
0.000417	0.002440483953261286
0.000418	-0.0009141395780006595
0.000419	0.0012482631923780218
0.00042	-0.0003824107286341838
0.000421	0.0005343428177222736
0.000422	-0.0001745709492489868
0.000423	0.00034904028446262604
0.000424	-3.0299706075594008e-05
0.000425	0.0013851897191273965
0.000426	-0.0004779228800186272
0.000427	0.0005111864649476371
0.000428	-0.0007198625403945333
0.000429	-0.0008099529806773766
0.00043	0.0008190647117521206
0.000431	0.0006738285471615134
0.000432	-0.00010999741749049404
0.000433	-0.0016201138288462022
0.000434	7.087465072140197e-05
0.000435	0.00021467242828276614
0.000436	0.0004172825541768497
0.000437	0.00027828273459497765
0.000438	-0.00027171023301171863
