0.0	-0.0011522462006706997
1e-06	0.0011941531934692281
2e-06	-0.0005056345689091284
3e-06	-5.859748748372472e-05
4e-06	0.000602119925218963
5e-06	0.0009081731027965985
6e-06	0.00025014197644763244
7e-06	-0.0005255805748864092
8e-06	-0.002212625835302651
9e-06	-0.00019523318964104804
1e-05	-0.0008804611585724047
1.1e-05	-0.0028373246362600477
1.2e-05	-0.00023085471111111363
1.3e-05	0.0009885106347750645
1.4e-05	-5.429473127249902e-05
1.5e-05	-0.0007637061697084775
1.6e-05	0.0007329394486897761
1.7e-05	-0.0014890522965856532
1.8e-05	0.00011362014130215357
1.9e-05	-0.0002686564306393081
2e-05	-0.00047502703380648907
2.1e-05	0.00022423331609886833
2.2e-05	0.0018949582302546552
2.3e-05	0.0008961579810527758
2.4e-05	0.000726051685363528
2.5e-05	0.0007982195789124726
2.6e-05	-0.0013512504747668671
2.7e-05	-0.00040262349019299195
2.8e-05	0.000521344001145913
2.9e-05	0.0001318856277312614
3e-05	0.00029096571009021207
3.1e-05	-0.0013615172057208703
3.2e-05	0.0008758068720975209
3.3e-05	-0.0011993228627903156
3.4e-05	0.0004979016596845144
3.5e-05	-0.0010992877969542723
3.6e-05	-0.0006358924860702288
3.7e-05	-9.723929126397618e-05
3.8e-05	0.0005610564782049441
3.9e-05	-0.00044428506129047274
4e-05	0.0007188784487296121
4.1e-05	-0.0008915913387910635
4.2e-05	-0.0009580248921896246
4.3e-05	-0.0015013454833661397
4.4e-05	-1.3488546539262901e-05
4.5e-05	0.0017281459433853843
4.6e-05	-0.000748038626140267
4.7e-05	0.00039739199291624784
4.8e-05	-0.0011191723802434197
4.9e-05	-0.0006351814179142932
5e-05	-0.0011690116118335766
5.1e-05	6.358997674409004e-06
5.2e-05	0.0001521611600179961
5.3e-05	-0.0020692305337948603
5.4e-05	0.0009854008231063027
5.5e-05	0.0006455374974873304
5.6e-05	-0.0004133118770968877
5.7e-05	0.0007936591758206425
5.8e-05	-0.0003870423437709049
5.9e-05	0.0005886638772316791
6e-05	-0.0006543912221128133
6.1e-05	-0.0005845404581210012
6.2e-05	-0.000687935186922426
6.3e-05	0.0004971484958786027
6.4e-05	-0.0007588384045550069
6.5e-05	0.00010728239348639668
6.6e-05	0.0006912486474741749
6.7e-05	5.5040839038414716e-05
6.8e-05	0.001283431537401046
6.9e-05	-0.001208985115087843
7e-05	-0.001026580702738252
7.1e-05	0.0015165214290062386
7.2e-05	-0.0008679028344060227
7.3e-05	0.001255091222334495
7.4e-05	4.8685037915032386e-05
7.5e-05	-0.0009866061460841035
7.6e-05	0.0017762823064747773
7.7e-05	0.000352442117764885
7.8e-05	0.00042263640549094675
7.9e-05	0.0010482338925747188
8e-05	0.0012606442778070595
8.1e-05	-0.0016352926791143336
8.2e-05	0.0019930742496501513
8.3e-05	-0.0008874799560868611
8.4e-05	-0.0011735552597906956
8.5e-05	-0.0009036862074516605
8.6e-05	0.0008821862665448301
8.7e-05	-0.0007111801157345603
8.8e-05	-0.0010035372956050386
8.9e-05	0.0007076418998537437
9e-05	0.0008364409665810603
9.1e-05	-0.0016446313570536487
9.2e-05	0.0011225967257879098
9.3e-05	0.0006103225976289606
9.4e-05	-0.0008209381794919562
9.5e-05	-0.0012180022388842313
9.6e-05	0.000700488153363964
9.7e-05	-0.0006432558371870931
9.8e-05	-0.0002585837239403881
9.9e-05	-0.0006584104688954448
0.0001	-0.0005893081104713421
0.000101	-0.0010262239658742674
0.000102	-0.001297458424333107
0.000103	0.0008071996925630344
0.000104	-0.0006817357315549493
0.000105	-0.0010199623317228375
0.000106	0.0010489547543797413
0.000107	0.0016249658653951949
0.000108	0.0001655925682574885
0.000109	0.0003917380742171465
0.00011	0.0008463911376219088
0.000111	-0.0008246420240660053
0.000112	-0.0008304272305576286
0.000113	-0.001515935413607649
0.000114	-0.0017329722842363117
0.000115	0.00047855291494640806
0.000116	0.0003811683404204093
0.000117	-0.00033414955635707163
0.000118	-0.0015715232904905277
0.000119	-0.0007385780133132411
0.00012	0.0013888897512377824
0.000121	0.0004403612779783226
0.000122	0.0004609912713434278
0.000123	-0.000891059496487414
0.000124	-0.00014813143003751614
0.000125	0.000492202434993625
0.000126	0.00046152437145479015
0.000127	-0.0023439189693162067
0.000128	-0.0007336694091745655
0.000129	-0.0004874233713512235
0.00013	0.0016955028597629125
0.000131	0.0002283058130551732
0.000132	1.8990281929745015e-05
0.000133	0.0011597203354582713
0.000134	0.0017521933830510136
0.000135	-0.0011029344935395695
0.000136	-0.0011007557044826843
0.000137	-0.001317130858586546
0.000138	-0.000978933356579815
0.000139	-0.001258425665358875
0.00014	0.00014629969789491996
0.000141	-0.0009517968234521846
0.000142	-0.0007152090640359522
0.000143	-0.0012931163479400192
0.000144	0.00032165949828713347
0.000145	0.00010607712632311559
0.000146	-4.942351080149345e-05
0.000147	-0.0007313792541551884
0.000148	0.0005805855866438517
0.000149	-0.00018774920899596617
0.00015	-0.0015320854362196015
0.000151	-0.0014106829130261847
0.000152	0.00021259640458255768
0.000153	-0.00034597734675890016
0.000154	0.0008525174010189131
0.000155	-0.0017254998452313885
0.000156	-0.00041606566150441567
0.000157	0.00162709863539895
0.000158	-0.001280067317512098
0.000159	-0.0008341492841789932
0.00016	-0.0008992424733515643
0.000161	0.0006282275871786133
0.000162	0.0001359209717722596
0.000163	8.416012072343745e-05
0.000164	0.0008028553582382268
0.000165	0.0006666925200613178
0.000166	-0.0009270436937959777
0.000167	0.0018983904112681472
0.000168	0.0018925176312844447
0.000169	0.0007345023947559503
0.00017	0.0013171275740085425
0.000171	0.00022200412457323813
0.000172	-0.0012812639854827292
0.000173	0.0008481291705499378
0.000174	0.0008407354980698046
0.000175	0.000907986041366664
0.000176	-0.0006503024934935335
0.000177	0.0006624769551126836
0.000178	-0.0009569544668442569
0.000179	-0.0010509562767989078
0.00018	0.001496134520582625
0.000181	0.00024503016806943584
0.000182	0.0008384903057198708
0.000183	-0.00025376731731005834
0.000184	0.0001656084429111429
0.000185	0.000741701875940449
0.000186	-0.0010063552835498147
0.000187	-0.0009966500056106968
0.000188	0.0014597036307913028
0.000189	-0.00024111473009825758
0.00019	0.0006965457630913715
0.000191	-0.00031735207143316013
0.000192	-0.0015370315086542026
0.000193	-0.0024696220012022383
0.000194	-0.0011096050564540685
0.000195	-0.002344351629615668
0.000196	0.000996998249010516
0.000197	-5.463094296435802e-05
0.000198	0.00032521229455355875
0.000199	-0.000971263059642714
0.0002	0.0006885755327002638
0.000201	-0.0011513237536565602
0.000202	-0.0003086817306037063
0.000203	0.0009566427226273214
0.000204	-0.0016676175895077479
0.000205	0.0021587795447359365
0.000206	0.0009036495531969963
0.000207	-0.002555040264752459
0.000208	0.0028604299856664584
0.000209	-0.00116227754026304
0.00021	-7.295238810150897e-05
0.000211	0.0004019872099563345
0.000212	0.000354040572038458
0.000213	-0.0012047624322681805
0.000214	0.00020659352784458323
0.000215	0.0018845519611950436
0.000216	-0.0014849550952725126
0.000217	0.0009951127665481475
0.000218	-0.0007924633813848744
0.000219	0.0015493040966782757
0.00022	-0.0008684414147071248
0.000221	-8.593520210726183e-05
0.000222	-0.0011269014713924585
0.000223	0.0005127104929901509
0.000224	0.0012031836984177271
0.000225	0.0010226564100255442
0.000226	-0.00032488967209926846
0.000227	-0.0007113041705111469
0.000228	-0.00034212769013053173
0.000229	0.00016859780702504682
0.00023	0.0018620641439135034
0.000231	0.00012107868773625513
0.000232	0.0011376476600782946
0.000233	0.0006501614762224932
0.000234	-2.5398480578649002e-05
0.000235	-0.0011441225643875814
0.000236	3.948485247362892e-05
0.000237	0.0005039325572921593
0.000238	-0.00016702511574427629
0.000239	-0.0011115441935436766
0.00024	-0.0008617768362677252
0.000241	0.0017076006939064467
0.000242	-4.524048806291153e-05
0.000243	-0.0015588954633474787
0.000244	-0.0015864653637448116
0.000245	-0.00033558434899312833
0.000246	-6.102300883409745e-05
0.000247	-1.5074316112590441e-05
0.000248	-0.0020895678374388657
0.000249	0.0008373981808075017
0.00025	-0.001983485082439173
0.000251	-0.00013153022846478966
0.000252	0.00012272101594593886
0.000253	0.0017370772493713652
0.000254	-0.002089123186726373
0.000255	-0.0005547412712154912
0.000256	-3.0796594380505055e-05
0.000257	-0.0003837660976709658
0.000258	-0.0006283909338160738
0.000259	-0.0011677458546186324
0.00026	-0.0004988965047297337
0.000261	0.00034185129165794514
0.000262	0.0016173610213183697
0.000263	0.002454242065749988
0.000264	-0.000417337866426794
0.000265	-0.0013850509540910079
0.000266	-0.001377975355469849
0.000267	-2.567485396770211e-05
0.000268	-2.2215313939758606e-05
0.000269	-0.0003941076562736361
0.00027	0.0010661930867530652
0.000271	-0.0005335338578772956
0.000272	0.00018531094687999311
0.000273	0.0005235549360542589
0.000274	0.002332145794950254
0.000275	-0.0007751508206024188
0.000276	-0.0005091616535157416
0.000277	0.0016788109338636403
0.000278	0.0010398881348879215
0.000279	0.0011731109824270084
0.00028	-0.0005422300355211199
0.000281	0.0009258076630781809
0.000282	-0.00023851706130588896
0.000283	0.000503225992083688
0.000284	-1.0310063243526147e-05
0.000285	-0.0016769279929124408
0.000286	-0.0007446063685702754
0.000287	0.0010781594300727892
0.000288	0.0009718526771149192
0.000289	-0.00045787472855817515
0.00029	0.00021553827975245737
0.000291	0.00027397937703482755
0.000292	-0.0008381827776823263
0.000293	0.0013712077565772069
0.000294	-1.6246596485465093e-05
0.000295	0.0012678414843304464
0.000296	0.00015233720379871838
0.000297	0.00010619443417343357
0.000298	0.0005142596156872711
0.000299	-0.002056639500164238
0.0003	-2.856522971248936e-06
0.000301	0.00037622366579535057
0.000302	0.0009922345251958027
0.000303	0.0002658761408234189
0.000304	-0.0002350241222956395
0.000305	0.0008928900221324197
0.000306	0.00030653198506439623
0.000307	0.0008904042539989877
0.000308	0.0006897308184431462
0.000309	0.0016490266241563595
0.00031	0.0017865313195296283
0.000311	-0.00019517371929531237
0.000312	0.0015729958053524603
0.000313	0.0004238182984660894
0.000314	6.556710843889124e-05
0.000315	-0.00013627386030073586
0.000316	-7.447472190304645e-05
0.000317	0.0018977815904029595
0.000318	-0.0007334098545300479
0.000319	0.0003552913487431902
0.00032	-0.0023559977905923055
0.000321	-0.00013500104586046274
0.000322	-0.0007690757542889132
0.000323	0.0002632800798165193
0.000324	0.000866759347681803
0.000325	0.0007499416252148371
0.000326	0.0021785710351930306
0.000327	7.350584556247585e-05
0.000328	-0.0010538634760173813
0.000329	-7.249372274859646e-05
0.00033	0.0003232233583308759
0.000331	0.0015159003298743255
0.000332	0.0010783286313870036
0.000333	0.0022677335416768055
0.000334	0.0007998870221624202
0.000335	0.00025830846228938246
0.000336	0.00047970853552779374
0.000337	0.0008823384197989381
0.000338	0.001104853762136312
0.000339	-0.0008356913033301578
0.00034	0.000566670238134694
0.000341	0.00017263315728700625
0.000342	-0.0011868678759032812
0.000343	0.0016168183063083393
0.000344	-0.0007357107642335601
0.000345	0.0009162863632328815
0.000346	-5.9023306273150234e-05
0.000347	-0.0012429405498020523
0.000348	0.0009984801627735097
0.000349	0.0007822847134366191
0.00035	-0.000584036875578813
0.000351	-0.0013717495747668557
0.000352	0.00021083495964025823
0.000353	-0.002157546768296093
0.000354	7.120173070545998e-05
0.000355	0.0004797670241069158
0.000356	-0.001711293214024752
0.000357	7.822685746306635e-05
0.000358	-0.00030935385204980387
0.000359	-0.0016250322803998524
0.00036	0.000550130190809707
0.000361	-0.0012468017396189321
0.000362	0.0013505049682150522
0.000363	-0.0009681346210636885
0.000364	-0.0005631226572623475
0.000365	0.0025761765571163946
0.000366	0.00035031776493918675
0.000367	-0.0003480801063998307
0.000368	0.0005234040056551804
0.000369	0.0011422293265430708
0.00037	0.0003941785746976866
0.000371	-0.0001241615224967696
0.000372	-0.0008443979575600506
0.000373	-0.0012978012173327817
0.000374	-0.00025759563553690934
0.000375	-0.0013027842025271255
0.000376	-0.00018159049036972275
0.000377	-0.00034079235865208516
0.000378	-0.00047487465697962453
0.000379	0.0006413937656568007
0.00038	-0.00012679365706573154
0.000381	-0.0005302656163084879
0.000382	-0.00034386994872646383
0.000383	0.0007835161208942938
0.000384	0.0017058200502421154
0.000385	0.0022845068831828454
0.000386	0.00021562102175500558
0.000387	0.0001964053073817473
0.000388	-2.9152335655316084e-05
0.000389	0.0015882767441610828
0.00039	0.0006264468678732686
0.000391	0.001207480855428613
0.000392	0.0016104537804831267
0.000393	0.0006557427112874786
0.000394	-0.0013600163216656916
0.000395	0.0003132352615396213
0.000396	0.0011494594370954948
0.000397	0.0008924742073980087
0.000398	-0.0010965807086527858
0.000399	-0.0011650735158137246
0.0004	0.00045962534242913975
0.000401	0.002401932276886634
0.000402	-0.001256530945010921
0.000403	-0.002313484688999462
0.000404	0.00010071430475633255
0.000405	0.0006554110405171477
0.000406	0.0001439241536805946
0.000407	0.000750118604393266
0.000408	-0.0003241426745629792
0.000409	-0.001370346429559283
0.00041	0.00034648805131855855
0.000411	-0.0012836917310375946
0.000412	-0.00017293593398732336
0.000413	-0.0016369012226896899
0.000414	-0.0012349312966644212
0.000415	-0.0008994121953005856
0.000416	-0.0003749757333681362
0.000417	-8.412402651733818e-05
0.000418	0.0004919989890612354
